LocationID,City,Country,Coordinates
16565,RAKOVSKI,BULGARIA,"(42.2875, 24.9678)"
16566,UPPER CHICHESTER,UNITED STATES,"(39.8414, -75.4421)"
16567,GUAREI,BRAZIL,"(-23.3728, -48.1842)"
16568,ALFAJAYUCAN,MEXICO,"(20.4, -99.35)"
16569,MARBACH AM NECKAR,GERMANY,"(48.9406, 9.2575)"
16570,PORT LINCOLN,AUSTRALIA,"(-34.7322, 135.8586)"
16571,HAJDUNANAS,HUNGARY,"(47.85, 21.4333)"
16572,BAN THUNG TAM SAO,THAILAND,"(6.9581, 100.3207)"
16573,MYRTLE GROVE,UNITED STATES,"(30.4158, -87.3028)"
16574,KARRATHA,AUSTRALIA,"(-20.7364, 116.8464)"
16575,STARA L'UBOVNA,SLOVAKIA,"(49.3167, 20.6833)"
16576,VALLE VISTA,UNITED STATES,"(33.7436, -116.8872)"
16577,SOUTHBRIDGE,UNITED STATES,"(42.0604, -72.0338)"
16578,HOHENEMS,AUSTRIA,"(47.3667, 9.6667)"
16579,BURSTADT,GERMANY,"(49.6414, 8.4546)"
16580,MONTAGU,SOUTH AFRICA,"(-33.7833, 20.1167)"
16581,LAKE ST. LOUIS,UNITED STATES,"(38.7846, -90.7886)"
16582,MIDLAND,CANADA,"(44.75, -79.8833)"
16583,SEAGOVILLE,UNITED STATES,"(32.653, -96.5455)"
16584,COLWOOD,CANADA,"(48.4236, -123.4958)"
16585,FORT HUNT,UNITED STATES,"(38.7361, -77.0589)"
16586,BELLA VISTA,PARAGUAY,"(-22.1296, -56.52)"
16587,CRESCENT CITY,UNITED STATES,"(41.7727, -124.1902)"
16588,WILTON,UNITED STATES,"(43.1502, -73.7276)"
16589,GROVETON,UNITED STATES,"(38.7605, -77.098)"
16590,LOCARNO,SWITZERLAND,"(46.1664, 8.7997)"
16591,VALLEGRANDE,BOLIVIA,"(-18.4894, -64.1083)"
16592,SAALFELDEN AM STEINERNEN MEER,AUSTRIA,"(47.4269, 12.8483)"
16593,SILVER SPRING,UNITED STATES,"(40.2503, -77.0566)"
16594,STRZEGOM,POLAND,"(51.0, 16.3333)"
16595,PICAYUNE,UNITED STATES,"(30.5322, -89.6724)"
16596,ITARIRI,BRAZIL,"(-24.2888, -47.1332)"
16597,NORTH MYRTLE BEACH,UNITED STATES,"(33.823, -78.7089)"
16598,GUNZENHAUSEN,GERMANY,"(49.1147, 10.7542)"
16599,LEMAY,UNITED STATES,"(38.5325, -90.2845)"
16600,WAYNE,UNITED STATES,"(42.2774, -83.3877)"
16601,CENTRAL SAANICH,CANADA,"(48.5142, -123.3839)"
16602,ROZNOV POD RADHOSTEM,CZECHIA,"(49.4585, 18.143)"
16603,EJEA DE LOS CABALLEROS,SPAIN,"(42.1273, -1.1384)"
16604,BEMIDJI,UNITED STATES,"(47.4828, -94.8796)"
16605,OCEAN ACRES,UNITED STATES,"(39.743, -74.2804)"
16606,SUDAK,UKRAINE,"(44.8514, 34.9725)"
16607,GOODLETTSVILLE,UNITED STATES,"(36.3327, -86.7029)"
16608,KAUHAVA,FINLAND,"(63.1014, 23.0639)"
16609,MIKUMI,TANZANIA,"(-7.3996, 36.98)"
16610,HAM LAKE,UNITED STATES,"(45.2545, -93.2039)"
16611,CABECEIRAS DE BASTO,PORTUGAL,"(41.5167, -8.0)"
16612,AUE,GERMANY,"(50.5853, 12.7008)"
16613,CHESTNUTHILL,UNITED STATES,"(40.9568, -75.4183)"
16614,FAIRBURN,UNITED STATES,"(33.5496, -84.5914)"
16615,CEADIR-LUNGA,MOLDOVA,"(46.055, 28.8303)"
16616,BRISTOL,UNITED STATES,"(36.618, -82.1606)"
16617,SAINTE-CATHERINE,CANADA,"(45.4, -73.58)"
16618,NESTON,UNITED KINGDOM,"(53.289, -3.074)"
16619,LAKE WALES,UNITED STATES,"(27.9195, -81.5961)"
16620,POTIRENDABA,BRAZIL,"(-21.0428, -49.3769)"
16621,UHERSKY BROD,CZECHIA,"(49.0251, 17.6472)"
16622,PORT HOPE,CANADA,"(43.95, -78.3)"
16623,PONTE DE SOR,PORTUGAL,"(39.25, -8.0167)"
16624,SINGLETON,AUSTRALIA,"(-32.5667, 151.1697)"
16625,NORTH BABYLON,UNITED STATES,"(40.7311, -73.3251)"
16626,NOVOMICHURINSK,RUSSIA,"(54.0333, 39.75)"
16627,NEW PORT RICHEY,UNITED STATES,"(28.2468, -82.717)"
16628,ROSEDALE,UNITED STATES,"(35.3887, -119.2058)"
16629,SAINT-BASILE-LE-GRAND,CANADA,"(45.5333, -73.2833)"
16630,MOROMBE,MADAGASCAR,"(-21.7391, 43.3657)"
16631,SHIRAOI,JAPAN,"(42.5511, 141.3558)"
16632,WIMBORNE MINSTER,UNITED KINGDOM,"(50.804, -1.978)"
16633,SCOTT TOWNSHIP,UNITED STATES,"(40.3875, -80.0791)"
16634,LINDSAY,UNITED STATES,"(36.2082, -119.0897)"
16635,ILLINGEN,GERMANY,"(49.3764, 7.0525)"
16636,SEACOMBE,UNITED KINGDOM,"(53.409, -3.029)"
16637,TROY,UNITED STATES,"(31.8021, -85.9665)"
16638,LOUTH,UNITED KINGDOM,"(53.3669, -0.0061)"
16639,ANSFELDEN,AUSTRIA,"(48.2083, 14.2889)"
16640,POCHEP,RUSSIA,"(52.9333, 33.45)"
16641,KINGS PARK,UNITED STATES,"(40.8887, -73.2452)"
16642,SALESOPOLIS,BRAZIL,"(-23.5319, -45.8458)"
16643,ASTON,UNITED STATES,"(39.8718, -75.4348)"
16644,CHELMZA,POLAND,"(53.2, 18.6)"
16645,ISHINARI,JAPAN,"(33.3211, 130.3989)"
16646,BRUNTAL,CZECHIA,"(49.9884, 17.4648)"
16647,COHOES,UNITED STATES,"(42.7732, -73.7077)"
16648,PUERTO LOPEZ,COLOMBIA,"(4.09, -72.96)"
16649,ZEULENRODA,GERMANY,"(50.6333, 11.9667)"
16650,ANISOC,EQUATORIAL GUINEA,"(1.8656, 10.7689)"
16651,MCCOMB,UNITED STATES,"(31.2442, -90.4717)"
16652,HIGHLAND VILLAGE,UNITED STATES,"(33.0897, -97.0615)"
16653,DENVILLE,UNITED STATES,"(40.8889, -74.4893)"
16654,OARAI,JAPAN,"(36.3133, 140.575)"
16655,WOLCOTT,UNITED STATES,"(41.6007, -72.9734)"
16656,PECAN GROVE,UNITED STATES,"(29.6235, -95.7331)"
16657,ATHENS,UNITED STATES,"(35.4573, -84.6045)"
16658,DILIJAN,ARMENIA,"(40.7408, 44.8631)"
16659,AUBURNDALE,UNITED STATES,"(28.0962, -81.8011)"
16660,HUNFELD,GERMANY,"(50.6667, 9.7667)"
16661,JIBLAH,YEMEN,"(13.9167, 44.15)"
16662,AD DIS ASH SHARQIYAH,YEMEN,"(14.8833, 49.8667)"
16663,AUBURN,UNITED STATES,"(42.1972, -71.8453)"
16664,DELRAN,UNITED STATES,"(40.017, -74.9495)"
16665,BANBRIDGE,UNITED KINGDOM,"(54.343, -6.26)"
16666,DENBY DALE,UNITED KINGDOM,"(53.572, -1.655)"
16667,KOVDOR,RUSSIA,"(67.5594, 30.4667)"
16668,IVANAVA,BELARUS,"(52.1333, 25.55)"
16669,CUTLERVILLE,UNITED STATES,"(42.8405, -85.6739)"
16670,ZAPOTLAN DE JUAREZ,MEXICO,"(19.9667, -98.85)"
16671,CORABIA,ROMANIA,"(43.7736, 24.5033)"
16672,GAINESVILLE,UNITED STATES,"(33.6391, -97.1488)"
16673,MCKINLEYVILLE,UNITED STATES,"(40.9488, -124.0857)"
16674,GEDDES,UNITED STATES,"(43.0767, -76.2243)"
16675,EL SEGUNDO,UNITED STATES,"(33.9169, -118.4021)"
16676,MERCEDES,UNITED STATES,"(26.1533, -97.9129)"
16677,SWIFT CURRENT,CANADA,"(50.2881, -107.7939)"
16678,MACETOWN,NEW ZEALAND,"(-44.865, 168.819)"
16679,CENTRE DE FLACQ,MAURITIUS,"(-20.2002, 57.7177)"
16680,OLECKO,POLAND,"(54.0333, 22.5)"
16681,NORCROSS,UNITED STATES,"(33.9379, -84.2065)"
16682,BURITAMA,BRAZIL,"(-21.0667, -50.1475)"
16683,KURTAMYSH,RUSSIA,"(54.9, 64.4333)"
16684,MIFUNE,JAPAN,"(32.7144, 130.8019)"
16685,TREDEGAR,UNITED KINGDOM,"(51.7776, -3.2407)"
16686,HOLMDEL,UNITED STATES,"(40.3768, -74.1725)"
16687,BATAVIA,UNITED STATES,"(42.9987, -78.1802)"
16688,EDMUNDSTON,CANADA,"(47.3765, -68.3253)"
16689,CHINDE,MOZAMBIQUE,"(-18.5833, 36.4667)"
16690,MORGANTON,UNITED STATES,"(35.7408, -81.7003)"
16691,HARRISBURG,UNITED STATES,"(35.3124, -80.6486)"
16692,WEYBRIDGE,UNITED KINGDOM,"(51.362, -0.453)"
16693,KEFLAVIK,ICELAND,"(64.0, -22.5819)"
16694,BEREZAN',UKRAINE,"(50.3197, 31.47)"
16695,RAKOVNIK,CZECHIA,"(50.1038, 13.7335)"
16696,QUARTEIRA,PORTUGAL,"(37.0695, -8.1006)"
16697,LANGENTHAL,SWITZERLAND,"(47.2153, 7.7889)"
16698,BAYAT,TURKEY,"(40.646, 34.261)"
16699,PEDREGULHO,BRAZIL,"(-20.2569, -47.4767)"
16700,DONALDSONVILLE,UNITED STATES,"(30.0954, -90.9926)"
16701,SOLVANG,UNITED STATES,"(34.5936, -120.1401)"
16702,WORLD GOLF VILLAGE,UNITED STATES,"(29.9653, -81.4898)"
16703,CHARQUEADA,BRAZIL,"(-22.5097, -47.7781)"
16704,KISVARDA,HUNGARY,"(48.2264, 22.0844)"
16705,MAPIRI,BOLIVIA,"(-15.3097, -68.2161)"
16706,HORODOK,UKRAINE,"(49.1667, 26.5667)"
16707,GARDHABAER,ICELAND,"(64.0833, -22.0)"
16708,RICANY,CZECHIA,"(49.9917, 14.6543)"
16709,NORTHBRIDGE,UNITED STATES,"(42.13, -71.6547)"
16710,SEYMOUR,UNITED STATES,"(41.381, -73.0873)"
16711,RUSSELL,CANADA,"(45.2569, -75.3583)"
16712,TAYLOR,UNITED STATES,"(30.5743, -97.4234)"
16713,EL HARHOURA,MOROCCO,"(33.95, -6.93)"
16714,WASHINGTON,UNITED STATES,"(40.7049, -89.4346)"
16715,STORRS,UNITED STATES,"(41.8045, -72.2552)"
16716,SUMIYAMA,JAPAN,"(34.8814, 135.7328)"
16717,BADY BASSITT,BRAZIL,"(-20.9178, -49.445)"
16718,FRANKLIN TOWNSHIP,UNITED STATES,"(39.5954, -75.019)"
16719,YAYPAN,UZBEKISTAN,"(40.3758, 70.8156)"
16720,LIVE OAK,UNITED STATES,"(29.5545, -98.3404)"
16721,WYKE,UNITED KINGDOM,"(53.7369, -1.77)"
16722,TSUKUMIURA,JAPAN,"(33.0725, 131.8611)"
16723,KAREMA,TANZANIA,"(-6.8162, 30.4333)"
16724,PEARL RIVER,UNITED STATES,"(41.0615, -74.0047)"
16725,CINNAMINSON,UNITED STATES,"(40.0008, -74.993)"
16726,LOCK HAVEN,UNITED STATES,"(41.1365, -77.4521)"
16727,LOIMAA,FINLAND,"(60.8514, 23.0583)"
16728,VIENNA,UNITED STATES,"(38.8996, -77.2597)"
16729,COUNTRY CLUB HILLS,UNITED STATES,"(41.5637, -87.725)"
16730,STREETSBORO,UNITED STATES,"(41.2396, -81.3456)"
16731,KIRCHHAIN,GERMANY,"(50.8167, 8.9167)"
16732,EDEN,UNITED STATES,"(36.5028, -79.7412)"
16733,JASPER,UNITED STATES,"(38.3933, -86.9402)"
16734,AKI,JAPAN,"(33.5025, 133.9072)"
16735,KOZELSK,RUSSIA,"(54.0333, 35.7833)"
16736,HAMMAM AL `ALIL,IRAQ,"(36.1581, 43.2594)"
16737,DOUGLAS,UNITED STATES,"(31.3602, -109.5394)"
16738,BILOHIRS'K,UKRAINE,"(45.0544, 34.6022)"
16739,SWANSEA,UNITED STATES,"(41.7571, -71.212)"
16740,CROWLEY,UNITED STATES,"(32.5781, -97.3585)"
16741,BRACKENHEIM,GERMANY,"(49.0833, 9.0667)"
16742,WEST HEMPFIELD,UNITED STATES,"(40.0564, -76.4632)"
16743,GLEN ALLEN,UNITED STATES,"(37.666, -77.4838)"
16744,BURRILLVILLE,UNITED STATES,"(41.9706, -71.6984)"
16745,NORTH GRENVILLE,CANADA,"(44.9667, -75.65)"
16746,HAYES,UNITED KINGDOM,"(51.378, 0.0192)"
16747,DURHAM,UNITED STATES,"(43.1174, -70.9195)"
16748,BORDJ MOKHTAR,ALGERIA,"(21.3289, 0.9542)"
16749,ROLLESTON,NEW ZEALAND,"(-43.596, 172.383)"
16750,LYMINGTON,UNITED KINGDOM,"(50.75, -1.55)"
16751,FINSTERWALDE,GERMANY,"(51.6331, 13.7167)"
16752,PINDORAMA,BRAZIL,"(-21.1858, -48.9069)"
16753,UPPER SAUCON,UNITED STATES,"(40.5364, -75.4084)"
16754,VERKHIVTSEVE,UKRAINE,"(48.4812, 34.2488)"
16755,PRZEWORSK,POLAND,"(50.0591, 22.4941)"
16756,CAMANO,UNITED STATES,"(48.1865, -122.4708)"
16757,AL HIBAH,EGYPT,"(28.8, 30.9167)"
16758,UCKFIELD,UNITED KINGDOM,"(50.97, 0.1)"
16759,PORTACHUELO,BOLIVIA,"(-17.3547, -63.3947)"
16760,GROVELAND,UNITED STATES,"(28.6021, -81.8204)"
16761,SABANETA,DOMINICAN REPUBLIC,"(19.505, -71.345)"
16762,MUCKENDORF AN DER DONAU,AUSTRIA,"(48.3333, 16.05)"
16763,MANTUROVO,RUSSIA,"(58.3333, 44.7667)"
16764,BANGOR,UNITED KINGDOM,"(53.228, -4.128)"
16765,LA FALDA,ARGENTINA,"(-31.0833, -64.5)"
16766,MOUNT PLEASANT,UNITED STATES,"(33.1613, -94.9717)"
16767,EAST GREENBUSH,UNITED STATES,"(42.6122, -73.6969)"
16768,COLLIPULLI,CHILE,"(-37.96, -72.43)"
16769,HERISAU,SWITZERLAND,"(47.3851, 9.2786)"
16770,BAD LIPPSPRINGE,GERMANY,"(51.7833, 8.8167)"
16771,RIVER FALLS,UNITED STATES,"(44.861, -92.6248)"
16772,HERNANDO,UNITED STATES,"(34.85, -89.9922)"
16773,WURZEN,GERMANY,"(51.3667, 12.7167)"
16774,RIPON,UNITED STATES,"(37.7417, -121.131)"
16775,WEISSWASSER,GERMANY,"(51.5, 14.6331)"
16776,PENICUIK,UNITED KINGDOM,"(55.826, -3.22)"
16777,DIVRIGI,TURKEY,"(39.3667, 38.1167)"
16778,MONROE,UNITED STATES,"(33.799, -83.716)"
16779,KASUMI,JAPAN,"(35.6322, 134.6292)"
16780,BRAKEL,GERMANY,"(51.7167, 9.1833)"
16781,KIERSPE,GERMANY,"(51.1333, 7.5667)"
16782,BLUFFDALE,UNITED STATES,"(40.4744, -111.9381)"
16783,DIEBURG,GERMANY,"(49.8985, 8.8385)"
16784,PECEL,HUNGARY,"(47.4911, 19.3419)"
16785,WELBY,UNITED STATES,"(39.8403, -104.9655)"
16786,ORIMATTILA,FINLAND,"(60.8042, 25.7333)"
16787,YORKTON,CANADA,"(51.2139, -102.4628)"
16788,BURLEY,UNITED STATES,"(42.5379, -113.793)"
16789,DONNA,UNITED STATES,"(26.1467, -98.0559)"
16790,AURORA,UNITED STATES,"(41.3118, -81.345)"
16791,USTRON,POLAND,"(49.7167, 18.8167)"
16792,MICHELSTADT,GERMANY,"(49.6786, 9.0042)"
16793,STRAELEN,GERMANY,"(51.45, 6.2667)"
16794,ARANYAPRATHET,THAILAND,"(13.6928, 102.5017)"
16795,ABINGTON,UNITED STATES,"(42.118, -70.959)"
16796,OSTASHKOV,RUSSIA,"(57.15, 33.1)"
16797,QUEENSBURY,UNITED KINGDOM,"(53.7683, -1.8453)"
16798,SLANY,CZECHIA,"(50.2305, 14.087)"
16799,HALVER,GERMANY,"(51.1834, 7.5027)"
16800,WALLDORF,GERMANY,"(49.3, 8.65)"
16801,FALLON,UNITED STATES,"(39.4738, -118.778)"
16802,LYSS,SWITZERLAND,"(47.075, 7.3069)"
16803,CHAMGARDAN,IRAN,"(32.3933, 51.3408)"
16804,COALINGA,UNITED STATES,"(36.143, -120.3262)"
16805,NOVOANNINSKIY,RUSSIA,"(50.5167, 42.6667)"
16806,FAIRVIEW HEIGHTS,UNITED STATES,"(38.5974, -90.0053)"
16807,CELINA,UNITED STATES,"(33.3188, -96.7865)"
16808,GUN BARREL CITY,UNITED STATES,"(32.3277, -96.1287)"
16809,LOS OSOS,UNITED STATES,"(35.3068, -120.8249)"
16810,THERMI,GREECE,"(40.5472, 23.0197)"
16811,KABO,CENTRAL AFRICAN REPUBLIC,"(7.6994, 18.6292)"
16812,NAGASU,JAPAN,"(32.9297, 130.4528)"
16813,SAN MARTIN,COLOMBIA,"(3.6904, -73.69)"
16814,MORTON,UNITED STATES,"(40.6136, -89.4669)"
16815,PORT JERVIS,UNITED STATES,"(41.3783, -74.6909)"
16816,PETROVSK-ZABAYKAL'SKIY,RUSSIA,"(51.2833, 108.8333)"
16817,KAUKAUNA,UNITED STATES,"(44.2776, -88.2645)"
16818,SAN ANTONIO OESTE,ARGENTINA,"(-40.7333, -64.95)"
16819,MEZOKOVESD,HUNGARY,"(47.8067, 20.5647)"
16820,ADWICK LE STREET,UNITED KINGDOM,"(53.5677, -1.1931)"
16821,ADDISON,UNITED STATES,"(32.959, -96.8355)"
16822,FORT THOMAS,UNITED STATES,"(39.0802, -84.4518)"
16823,ERWITTE,GERMANY,"(51.6167, 8.3497)"
16824,MEBANE,UNITED STATES,"(36.0857, -79.2763)"
16825,ISHIKIDA,JAPAN,"(32.2989, 130.4931)"
16826,MOUNT HOLLY,UNITED STATES,"(35.3136, -81.0072)"
16827,LANDEN,BELGIUM,"(50.7547, 5.0814)"
16828,CONYERS,UNITED STATES,"(33.6645, -83.9966)"
16829,CLAUSTHAL-ZELLERFELD,GERMANY,"(51.805, 10.3356)"
16830,BRUCK AN DER MUR,AUSTRIA,"(47.4106, 15.2686)"
16831,CENTERTON,UNITED STATES,"(36.3567, -94.2971)"
16832,SERED',SLOVAKIA,"(48.2833, 17.7333)"
16833,SPANISH SPRINGS,UNITED STATES,"(39.6567, -119.6695)"
16834,BAD WORISHOFEN,GERMANY,"(48.0058, 10.5969)"
16835,STUART,UNITED STATES,"(27.1958, -80.2438)"
16836,SIKESTON,UNITED STATES,"(36.8865, -89.587)"
16837,PAROLE,UNITED STATES,"(38.9861, -76.5519)"
16838,BREAZA,ROMANIA,"(45.1872, 25.6622)"
16839,SAN PEDRO DE LLOC,PERU,"(-7.4267, -79.5038)"
16840,PENN TOWNSHIP,UNITED STATES,"(39.7994, -76.9642)"
16841,PELHRIMOV,CZECHIA,"(49.4314, 15.2234)"
16842,SAN GABRIEL,ECUADOR,"(0.61, -77.84)"
16843,CENTRALIA,UNITED STATES,"(38.5223, -89.1233)"
16844,PUERTO PIMENTEL,PERU,"(-6.8382, -79.9359)"
16845,EAST LONGMEADOW,UNITED STATES,"(42.0597, -72.499)"
16846,EVANS,UNITED STATES,"(42.6529, -79.0063)"
16847,POCKING,GERMANY,"(48.3997, 13.3167)"
16848,ALTINOPOLIS,BRAZIL,"(-21.0231, -47.3728)"
16849,DIXON,UNITED STATES,"(41.8439, -89.4794)"
16850,HORQUETA,PARAGUAY,"(-23.3396, -57.05)"
16851,DAIGO,JAPAN,"(36.7667, 140.35)"
16852,NORTH WHITEHALL,UNITED STATES,"(40.6797, -75.5788)"
16853,BAR,UKRAINE,"(49.0781, 27.6831)"
16854,KUMANO,JAPAN,"(33.8833, 136.1)"
16855,TROUTDALE,UNITED STATES,"(45.5372, -122.3955)"
16856,HUARMEY,PERU,"(-10.0686, -78.1603)"
16857,BARRINGTON,UNITED STATES,"(41.7443, -71.3145)"
16858,RYLSK,RUSSIA,"(51.5667, 34.6833)"
16859,CONWY,UNITED KINGDOM,"(53.28, -3.83)"
16860,MOUNT CLEMENS,UNITED STATES,"(42.5976, -82.882)"
16861,FAIRVIEW PARK,UNITED STATES,"(41.4419, -81.853)"
16862,SUKTH,ALBANIA,"(41.3833, 19.5333)"
16863,STALLINGS,UNITED STATES,"(35.1088, -80.6597)"
16864,CAMBRIDGE,UNITED STATES,"(45.5612, -93.2283)"
16865,MEZOTUR,HUNGARY,"(47.0042, 20.6181)"
16866,MINSTER,UNITED KINGDOM,"(51.421, 0.809)"
16867,BALEYARA,NIGER,"(13.7841, 2.9515)"
16868,TAUCHA,GERMANY,"(51.38, 12.4936)"
16869,LUBBENAU,GERMANY,"(51.8667, 13.9667)"
16870,FRANKFORT,UNITED STATES,"(40.281, -86.5213)"
16871,EBERSBACH AN DER FILS,GERMANY,"(48.7147, 9.5236)"
16872,CHICKASHA,UNITED STATES,"(35.041, -97.9472)"
16873,CSONGRAD,HUNGARY,"(46.7111, 20.1403)"
16874,WESTCHESTER,UNITED STATES,"(41.8492, -87.8906)"
16875,KODINSK,RUSSIA,"(58.6, 99.1833)"
16876,TRACADIE,CANADA,"(47.5124, -64.9101)"
16877,ALSFELD,GERMANY,"(50.7511, 9.2711)"
16878,WHITTLESEY,UNITED KINGDOM,"(52.558, -0.13)"
16879,CENTER POINT,UNITED STATES,"(33.6446, -86.6851)"
16880,CANYON,UNITED STATES,"(34.9877, -101.9178)"
16881,WEST HAVEN,UNITED STATES,"(41.2082, -112.054)"
16882,WASHOUGAL,UNITED STATES,"(45.5822, -122.3448)"
16883,DEGTYARSK,RUSSIA,"(56.7, 60.1)"
16884,ILAVE,PERU,"(-16.0866, -69.6354)"
16885,BRIDGEVIEW,UNITED STATES,"(41.7403, -87.8067)"
16886,NYAHANGA,TANZANIA,"(-2.3829, 33.55)"
16887,TROY,UNITED STATES,"(38.9708, -90.9715)"
16888,HORODOK,UKRAINE,"(49.7822, 23.6436)"
16889,MIDDLETOWN,UNITED STATES,"(41.5174, -71.2772)"
16890,KASAGI,JAPAN,"(34.2964, 135.5042)"
16891,STAFA,SWITZERLAND,"(47.2401, 8.7328)"
16892,GRIFFITH,UNITED STATES,"(41.5279, -87.424)"
16893,VILLA RICA,UNITED STATES,"(33.7305, -84.917)"
16894,SCHLUCHTERN,GERMANY,"(50.35, 9.5167)"
16895,BASSUM,GERMANY,"(52.8494, 8.7267)"
16896,THREE LAKES,UNITED STATES,"(25.6415, -80.4)"
16897,ELLINGTON,UNITED STATES,"(41.9151, -72.4485)"
16898,WEENER,GERMANY,"(53.1692, 7.3564)"
16899,ALMA,UNITED STATES,"(43.38, -84.6556)"
16900,BRAGADIRU,ROMANIA,"(44.3694, 25.9753)"
16901,FAIRHAVEN,UNITED STATES,"(41.6395, -70.8732)"
16902,CHISLEHURST,UNITED KINGDOM,"(51.412, 0.075)"
16903,KASLI,RUSSIA,"(55.8833, 60.75)"
16904,SHIZUKUISHI,JAPAN,"(39.6942, 140.9844)"
16905,LONG BEACH,UNITED STATES,"(30.3608, -89.165)"
16906,SIERRA VISTA SOUTHEAST,UNITED STATES,"(31.4525, -110.216)"
16907,SHCHIGRY,RUSSIA,"(51.8811, 36.9031)"
16908,LADY LAKE,UNITED STATES,"(28.9241, -81.9299)"
16909,TODMORDEN,UNITED KINGDOM,"(53.713, -2.096)"
16910,ABERDEEN,UNITED STATES,"(39.5146, -76.173)"
16911,WASHINGTON,UNITED STATES,"(35.5587, -77.0545)"
16912,BAN DUNG,THAILAND,"(17.6986, 103.2613)"
16913,BRACEBRIDGE,CANADA,"(45.0333, -79.3)"
16914,SAYO,JAPAN,"(35.0042, 134.3558)"
16915,SEVEN PAGODAS,INDIA,"(12.6227, 80.1939)"
16916,SAYVILLE,UNITED STATES,"(40.7478, -73.084)"
16917,KIRKSVILLE,UNITED STATES,"(40.1986, -92.5753)"
16918,KAMYZYAK,RUSSIA,"(46.1167, 48.0833)"
16919,FARTURA,BRAZIL,"(-23.3883, -49.51)"
16920,YARANSK,RUSSIA,"(57.3033, 47.8688)"
16921,BARYSH,RUSSIA,"(53.65, 47.1167)"
16922,BASTOGNE,BELGIUM,"(50.0042, 5.72)"
16923,DVUR KRALOVE NAD LABEM,CZECHIA,"(50.4318, 15.8141)"
16924,LAKEWAY,UNITED STATES,"(30.3547, -97.9854)"
16925,DISCOVERY BAY,UNITED STATES,"(37.9071, -121.6076)"
16926,KNARESBOROUGH,UNITED KINGDOM,"(54.0084, -1.467)"
16927,DYER,UNITED STATES,"(41.4976, -87.509)"
16928,NICEVILLE,UNITED STATES,"(30.5291, -86.4754)"
16929,ARCHER LODGE,UNITED STATES,"(35.6907, -78.3749)"
16930,BOCSA,ROMANIA,"(45.3747, 21.7106)"
16931,CALBUCO,CHILE,"(-41.7712, -73.1275)"
16932,FUSSEN,GERMANY,"(47.5667, 10.7)"
16933,CLEARLAKE,UNITED STATES,"(38.959, -122.633)"
16934,THUNDERSLEY,UNITED KINGDOM,"(51.57, 0.59)"
16935,BATALHA,PORTUGAL,"(39.65, -8.8167)"
16936,FILLMORE,UNITED STATES,"(34.3989, -118.9181)"
16937,YORITO,HONDURAS,"(15.06, -87.29)"
16938,TALITSA,RUSSIA,"(57.0125, 63.7292)"
16939,HOOD RIVER,UNITED STATES,"(45.7092, -121.5258)"
16940,MIDDLETOWN TOWNSHIP,UNITED STATES,"(39.9094, -75.4312)"
16941,PLAVSK,RUSSIA,"(53.7, 37.3)"
16942,BELLEVUE,UNITED STATES,"(44.4593, -87.9554)"
16943,TACHIARAI,JAPAN,"(33.3725, 130.6225)"
16944,TOBETSU,JAPAN,"(43.2239, 141.5172)"
16945,BIKIN,RUSSIA,"(46.8167, 134.25)"
16946,ARAMIL,RUSSIA,"(56.7, 60.8333)"
16947,PORT GLASGOW,UNITED KINGDOM,"(55.934, -4.6906)"
16948,GAINESVILLE,UNITED STATES,"(38.7931, -77.6347)"
16949,COLCHESTER,UNITED STATES,"(41.5621, -72.3475)"
16950,COMARAPA,BOLIVIA,"(-17.9136, -64.5297)"
16951,TABATINGA,BRAZIL,"(-21.7169, -48.6878)"
16952,NEW HAVEN,UNITED STATES,"(41.0675, -85.0175)"
16953,EILENBURG,GERMANY,"(51.4608, 12.6358)"
16954,SERTA,PORTUGAL,"(39.8008, -8.1003)"
16955,TOCANTINS,BRAZIL,"(-21.175, -43.0178)"
16956,MONTE PLATA,DOMINICAN REPUBLIC,"(18.807, -69.784)"
16957,CARDONAL,MEXICO,"(20.6167, -99.1167)"
16958,PATOS,ALBANIA,"(40.6841, 19.6194)"
16959,PATTON,UNITED STATES,"(40.8258, -77.9237)"
16960,WARWICK,AUSTRALIA,"(-28.2152, 152.0352)"
16961,LEWISTON,UNITED STATES,"(43.1793, -78.9709)"
16962,MILLBROOK,UNITED STATES,"(32.5028, -86.3737)"
16963,CARTHAGE,UNITED STATES,"(37.1503, -94.3225)"
16964,GREATER NAPANEE,CANADA,"(44.25, -76.95)"
16965,BREISACH AM RHEIN,GERMANY,"(48.0289, 7.58)"
16966,SKVYRA,UKRAINE,"(49.7333, 29.6833)"
16967,NYMBURK,CZECHIA,"(50.1861, 15.0417)"
16968,IVDEL,RUSSIA,"(60.6833, 60.4333)"
16969,PUQUIO,PERU,"(-14.6939, -74.1241)"
16970,OPA-LOCKA,UNITED STATES,"(25.8997, -80.2551)"
16971,KING CITY,UNITED STATES,"(36.2166, -121.133)"
16972,PROSPECT HEIGHTS,UNITED STATES,"(42.1039, -87.9267)"
16973,MARKRANSTADT,GERMANY,"(51.3017, 12.2211)"
16974,PATASKALA,UNITED STATES,"(40.011, -82.7155)"
16975,FORT LEONARD WOOD,UNITED STATES,"(37.7562, -92.1274)"
16976,KATAV-IVANOVSK,RUSSIA,"(54.75, 58.2)"
16977,READINGTON,UNITED STATES,"(40.5822, -74.7796)"
16978,WHITE TOWNSHIP,UNITED STATES,"(40.621, -79.1513)"
